,City,Lat,Lon,Temp,Wind Speed,Cloud,Humidity,Date
0,Yakovlevka,44.43,133.47,278.03,3.51,86,89,2019-10-30
1,Saldanha,41.42,-6.55,286.9,1.76,97,95,2019-10-30
2,Tromso,69.65,18.96,269.59,3.6,75,74,2019-10-30
3,Elizabeth City,36.3,-76.22,292.16,1.5,40,93,2019-10-30
4,Qaanaaq,77.48,-69.36,256.92,4.35,26,86,2019-10-30
5,Punta Arenas,-53.16,-70.91,286.55,5.1,90,50,2019-10-30
6,Evensk,61.92,159.24,268.43,2.51,100,93,2019-10-30
7,Khatanga,71.98,102.47,257.85,2.81,100,95,2019-10-30
8,Khandyga,62.65,135.58,266.59,2.09,100,83,2019-10-30
9,Vaini,15.34,74.49,294.1,3.64,99,89,2019-10-30
10,Cherskiy,68.75,161.3,262.21,2.14,100,95,2019-10-30
11,Mataura,-46.19,168.86,281.48,6.26,30,87,2019-10-30
12,Kushiro,43.11,144.15,279.82,4.99,0,72,2019-10-30
13,Rikitea,-23.12,-134.97,294.97,5.03,100,77,2019-10-30
14,Hare Bay,48.86,-53.99,283.15,3.1,20,57,2019-10-30
15,Kurilsk,45.23,147.88,280.85,4.29,15,80,2019-10-30
16,Thompson,55.74,-97.86,268.15,3.1,90,79,2019-10-30
17,Enid,36.4,-97.88,274.41,10.8,90,86,2019-10-30
18,Pitimbu,-7.47,-34.81,302.15,6.2,40,58,2019-10-30
19,Mtambile,-5.38,39.7,300.5,5.35,0,76,2019-10-30
20,Hobart,-42.88,147.33,279.58,2.1,14,93,2019-10-30
21,Kainantu,-6.29,145.87,288.05,0.92,100,96,2019-10-30
22,Dikson,73.51,80.55,254.77,3.02,77,93,2019-10-30
23,Uyuni,-20.46,-66.82,294.25,4.95,32,8,2019-10-30
24,Morant Bay,17.88,-76.41,304.43,5.7,20,62,2019-10-30
25,Hasaki,35.73,140.83,284.66,1.5,75,87,2019-10-30
26,La Paz,24.15,-110.32,297.96,3.1,20,53,2019-10-30
27,Constitucion,23.99,-104.67,295.46,2.6,5,18,2019-10-30
28,Ushuaia,-54.81,-68.31,284.15,7.7,75,40,2019-10-30
29,Hithadhoo,-0.6,73.08,300.75,7.54,99,80,2019-10-30
30,Alofi,-19.06,-169.92,297.15,4.1,89,94,2019-10-30
31,Pringsewu,-5.36,104.98,294.47,1.5,52,97,2019-10-30
32,Acajutla,13.59,-89.83,302.15,2.1,40,66,2019-10-30
33,Puerto Ayora,-0.74,-90.35,296.95,10.3,17,65,2019-10-30
34,Urambo,-5.07,32.07,296.42,1.86,1,59,2019-10-30
35,Cockburn Town,21.46,-71.14,301.03,5.58,19,72,2019-10-30
36,Hermanus,-34.42,19.24,286.05,6.34,0,89,2019-10-30
37,Katsuura,33.93,134.5,287.09,4.1,75,93,2019-10-30
38,Busselton,-33.64,115.35,282.92,12.3,76,50,2019-10-30
39,Mathathane,-22.27,28.75,297.07,7.18,12,58,2019-10-30
40,Mount Gambier,-37.83,140.78,292.15,6.2,69,37,2019-10-30
41,Sorland,67.67,12.69,277.6,8.7,40,69,2019-10-30
42,Batagay-Alyta,67.8,130.41,251.24,1.71,0,88,2019-10-30
43,Avarua,-21.21,-159.78,297.15,8.7,90,94,2019-10-30
44,Nouadhibou,20.93,-17.03,302.15,5.7,0,42,2019-10-30
45,Atuona,-9.8,-139.03,299.16,6.66,1,74,2019-10-30
46,Edd,13.93,41.69,301.52,3.04,3,60,2019-10-30
47,Butaritari,3.07,172.79,302.0,7.77,100,76,2019-10-30
48,Leningradskiy,69.38,178.42,262.81,3.15,0,71,2019-10-30
49,The Valley,18.22,-63.06,303.3,3.6,40,55,2019-10-30
50,Cururupu,-1.82,-44.87,303.21,3.12,89,55,2019-10-30
51,Dingle,11.0,122.67,297.04,3.47,99,87,2019-10-30
52,Yellowknife,62.45,-114.38,269.12,1.5,90,92,2019-10-30
53,Meulaboh,4.14,96.13,296.78,7.51,100,96,2019-10-30
54,Preston,53.76,-2.71,279.24,3.1,38,81,2019-10-30
55,Van,38.51,43.37,278.15,2.1,40,93,2019-10-30
56,Hilo,19.71,-155.08,296.17,1.5,20,65,2019-10-30
57,Saint Pete Beach,27.73,-82.74,304.14,2.1,1,62,2019-10-30
58,Bambous Virieux,-20.34,57.76,294.92,2.1,40,69,2019-10-30
59,San Patricio,-26.98,-56.83,313.36,4.61,0,26,2019-10-30
60,Bluff,-23.58,149.07,289.66,4.22,26,87,2019-10-30
61,General Roca,-39.03,-67.58,294.15,1.0,0,21,2019-10-30
62,Alice Springs,-23.7,133.88,287.15,2.1,0,19,2019-10-30
63,Lorengau,-2.02,147.27,301.98,2.7,48,71,2019-10-30
64,Souillac,45.6,-0.6,288.34,1.5,95,93,2019-10-30
65,Barrow,-38.31,-60.23,293.0,5.39,15,41,2019-10-30
66,Bredasdorp,-34.53,20.04,285.93,4.1,64,71,2019-10-30
67,Goderich,43.74,-81.71,280.31,1.34,100,94,2019-10-30
68,Port Lincoln,-34.72,135.86,299.0,10.32,51,20,2019-10-30
69,Roald,62.58,6.12,277.96,5.7,75,81,2019-10-30
70,Berlevag,70.86,29.09,266.12,7.7,70,67,2019-10-30
71,Tuktoyaktuk,69.44,-133.03,272.15,5.1,75,92,2019-10-30
72,Waipawa,-39.94,176.59,282.04,2.73,83,81,2019-10-30
73,Kruisfontein,-34.0,24.73,284.86,4.22,0,84,2019-10-30
74,Bethel,60.79,-161.76,268.67,3.1,1,92,2019-10-30
75,Longyearbyen,78.22,15.63,262.15,2.6,20,72,2019-10-30
76,Albany,42.65,-73.75,289.69,2.6,90,67,2019-10-30
77,Kivsharivka,49.63,37.68,274.06,4.16,0,51,2019-10-30
78,Upernavik,72.79,-56.15,268.55,4.74,100,94,2019-10-30
79,Severo-Kurilsk,50.68,156.12,276.98,6.14,100,97,2019-10-30
80,Rawson,-43.3,-65.11,287.4,2.22,0,48,2019-10-30
81,Santa Isabel do Rio Negro,-0.41,-65.02,306.79,0.24,22,53,2019-10-30
82,Airai,-8.93,125.41,291.49,1.76,46,73,2019-10-30
83,New Norfolk,-42.78,147.06,279.59,2.1,38,93,2019-10-30
84,Mahebourg,-20.41,57.7,294.87,2.1,40,69,2019-10-30
85,Vila Velha,-3.71,-38.6,301.48,7.7,5,48,2019-10-30
86,Lukovetskiy,64.29,41.92,271.15,2.0,90,92,2019-10-30
87,Hervey Bay,-25.3,152.85,289.45,3.6,40,87,2019-10-30
88,Kaitangata,-46.28,169.85,282.54,13.27,57,71,2019-10-30
89,Arraial do Cabo,-22.97,-42.02,302.18,5.1,40,69,2019-10-30
90,Te Anau,-45.41,167.72,279.01,4.33,72,75,2019-10-30
91,Talnakh,69.49,88.39,265.15,8.0,75,85,2019-10-30
92,Iqaluit,63.75,-68.52,271.05,6.2,90,92,2019-10-30
93,Kapaa,22.08,-159.32,297.32,2.6,20,83,2019-10-30
94,Kotma,23.2,81.98,292.46,0.95,25,69,2019-10-30
